@relation compiledtraffic
@attribute Time numeric
@attribute isbA numeric
@attribute isbB numeric
@attribute isbC numeric
@attribute ismA numeric
@attribute ismB numeric
@attribute ismC numeric
@attribute vsbA numeric
@attribute vsbB numeric
@attribute vsbC numeric
@attribute vsmA numeric
@attribute vsmB numeric
@attribute vsmC numeric
@attribute isbARmsValue numeric
@attribute isbBRmsValue numeric
@attribute isbCRmsValue numeric
@attribute ismARmsValue numeric
@attribute ismBRmsValue numeric
@attribute ismCRmsValue numeric
@attribute vsbARmsValue numeric
@attribute vsbBRmsValue numeric
@attribute vsbCRmsValue numeric
@attribute vsmARmsValue numeric
@attribute vsmBRmsValue numeric
@attribute vsmCRmsValue numeric
@attribute isbATrapAreaSum numeric
@attribute isbBTrapAreaSum numeric
@attribute isbCTrapAreaSum numeric
@attribute ismATrapAreaSum numeric
@attribute ismBTrapAreaSum numeric
@attribute ismCTrapAreaSum numeric
@attribute vsbATrapAreaSum numeric
@attribute vsbBTrapAreaSum numeric
@attribute vsbCTrapAreaSum numeric
@attribute vsmATrapAreaSum numeric
@attribute vsmBTrapAreaSum numeric
@attribute vsmCTrapAreaSum numeric
@attribute t numeric
@attribute GooseTimestamp numeric
@attribute SqNum numeric
@attribute StNum numeric
@attribute cbStatus numeric
@attribute frameLen numeric
@attribute ethDst {01:a0:f4:08:2f:77, FF:FF:FF:FF:FF:11, FF:FF:FF:FF:FF:22, FF:FF:FF:FF:FF:33, FF:FF:FF:FF:FF:44, FF:FF:FF:FF:FF:55, FF:FF:FF:FF:FF:66, FF:FF:FF:FF:FF:FF, FF:FF:FF:FF:FF:77, FF:FF:FF:FF:FF:AA, FF:FF:FF:FF:FF:BB, FF:FF:FF:FF:FF:CC, FF:FF:FF:FF:FF:DD, FF:FF:FF:FF:FF:EE, FF:FF:FF:FF:FF:AB, FF:FF:FF:FF:FF:AC}
@attribute ethSrc {00:a0:f4:08:2f:77, FF:FF:FF:FF:FF:11, FF:FF:FF:FF:FF:22, FF:FF:FF:FF:FF:33, FF:FF:FF:FF:FF:44, FF:FF:FF:FF:FF:55, FF:FF:FF:FF:FF:66, FF:FF:FF:FF:FF:FF, FF:FF:FF:FF:FF:77, FF:FF:FF:FF:FF:AA, FF:FF:FF:FF:FF:BB, FF:FF:FF:FF:FF:CC, FF:FF:FF:FF:FF:DD, FF:FF:FF:FF:FF:EE, FF:FF:FF:FF:FF:AB, FF:FF:FF:FF:FF:AC}
@attribute ethType {0x000077b7, 0x000088b8}
@attribute gooseTimeAllowedtoLive numeric
@attribute gooseAppid {0x00003002, 0x00003001}
@attribute gooseLen numeric
@attribute TPID {0x7101, 0x8100}
@attribute gocbRef {LD/LLN0$IntLockB, LD/LLN0$GO$gcbA}
@attribute datSet {LD/LLN0$IntLockA, AA1C1Q01A1LD0/LLN0$InterlockingC}
@attribute goID {InterlockingF, InterlockingA}
@attribute test {TRUE, FALSE}
@attribute confRev numeric
@attribute ndsCom {TRUE, FALSE}
@attribute numDatSetEntries numeric
@attribute APDUSize numeric
@attribute protocol {SV, GOOSE}
@attribute stDiff numeric
@attribute sqDiff numeric
@attribute gooseLengthDiff numeric
@attribute cbStatusDiff numeric
@attribute apduSizeDiff numeric
@attribute frameLengthDiff numeric
@attribute timestampDiff numeric
@attribute tDiff numeric
@attribute timeFromLastChange numeric
@attribute delay numeric
@attribute @class@ {normal, random_replay, inverse_replay, masquerade_fake_fault, masquerade_fake_normal, injection, high_StNum, poisoned_high_rate}
@data
4121.0664,-0.017021809,0.019733207,-0.0020078716,0.039511804,0.078410864,-0.118502945,0.089152075,-0.05093483,-0.038202107,0.08611643,-0.047527507,-0.038597435,0.0,-2.28966520268159E-4,0.0,1.1846720192920657E-4,0.0,1.1071721556277225E-4,0.0,2.622542757535484E-4,0.0,-5.476427632217229E-5,0.0,-2.0720352046055268E-4,0.0,5.088435936784208E-5,0.0,-3.690101090914055E-5,0.0,-1.396061040281893E-5,0.0,-2.2809797457057357E-5,0.0,-2.779728528423675E-5,0.0,-2.2809797457057357E-5,4121.01659,4121.01659,3511,284,0, 260, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 246, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 246, GOOSE,0, 1, 0, 0, 0, 0, 1000.0, 0.0, 0.0, 0.049816249999821594,normal
4561.379,0.06404176,-0.0017794403,-0.060007427,0.0868549,-0.090106994,9.205742E-4,-0.0075122677,-0.07973756,0.087237574,-0.005412621,-0.07902104,0.08443928,0.0,-4.4772576984541956E-5,0.0,1.59649716806598E-5,0.0,2.7949401172122634E-5,0.0,-1.8135972979393955E-5,0.0,4.204209341196474E-5,0.0,-2.2960826827400638E-5,0.0,1.7755608482161733E-5,0.0,2.5914270725735378E-5,0.0,-4.3661239914172256E-5,0.0,-4.2822352099847194E-5,0.0,2.6346934049570336E-5,0.0,-4.2822352099847194E-5,4561.01659,4561.01659,3259,2465,0, 261, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 247, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 247, GOOSE,0, 1, 0, 0, 0, 0, 1000.0, 0.0, 0.0, 0.3623162499998216,normal
91.91896,-0.069745965,0.04202954,0.025853269,-0.046495963,0.10096078,-0.052374907,0.059241336,0.03658459,-0.09580502,0.056330513,0.037531324,-0.093876585,0.0,-8.662554788152477E-6,0.0,-1.9343912984526312E-5,0.0,1.9363517219872506E-5,0.0,-4.867909780781332E-5,0.0,3.4963515486374774E-5,0.0,2.203232780406683E-5,0.0,-1.1320716780005569E-5,0.0,3.243333037017404E-5,0.0,-2.1115310818053956E-5,0.0,-2.0208580198577408E-5,0.0,3.1742777989673954E-5,0.0,-2.0208580198577408E-5,91.60631,91.79731000000001,5,308,0, 265, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 251, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 251, GOOSE,0, 1, 0, 0, 0, 0, 0.15800000000000125, 0.0, 0.1910000000000167, 0.12165057128905232,normal
67.69554376144151,0.017239228,-0.076273784,0.057570715,-0.080387995,-0.0062320237,0.08777863,-0.08674954,0.077218115,0.009515177,-0.08554104,0.07417821,0.011376544,0.0,-6.15300300128574E-5,0.0,2.5508184313238758E-5,0.0,3.6351637367815215E-5,0.0,9.27413888817119E-5,0.0,-1.4004980689819035E-5,0.0,-7.901066552440383E-5,0.0,2.351330326355594E-5,0.0,-2.767070738363131E-5,0.0,4.1582248200278116E-6,0.0,1.9430382991458828E-6,0.0,-2.539698378090094E-5,0.0,1.9430382991458828E-6,38.01659,1038.01659,1795,69,0, 257, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 243, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 243, GOOSE,0, 1, -7, 0, -7, -7, 1000.0, 0.0, 1000.0, -970.3210562475585,normal
65.15161,0.058540836,0.0021396654,-0.058331832,0.09589753,-0.079918705,-0.018362932,0.0010426948,-0.084663756,0.083611056,0.0029256155,-0.08361981,0.08069678,0.0,9.163733703720922E-5,0.0,-1.0943427322018806E-4,0.0,1.8824814433493486E-5,0.0,-3.0857280793217257E-5,0.0,1.0530776062400715E-4,0.0,-7.540559647534195E-5,0.0,1.811595890366391E-5,0.0,-3.6116233821825716E-5,0.0,1.8001915290666304E-5,0.0,1.9056486568302944E-5,0.0,-3.6638585857728945E-5,0.0,1.9056486568302944E-5,38.01659,1038.01659,1793,69,0, 257, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 243, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 243, GOOSE,0, 1, -7, 0, -7, -7, 1000.0, 0.0, 1000.0, -972.864978671875,normal
64.64131402511339,-0.061451405,0.062451888,-0.0017565693,-0.0146891605,0.08406529,-0.06834595,0.07702412,0.010622514,-0.087622695,0.07436691,0.012090017,-0.08647301,0.0,-8.855463023582644E-5,0.0,-5.2436881414097414E-5,0.0,1.402436410309349E-4,0.0,6.496919480758478E-5,0.0,7.468161695933784E-5,0.0,-1.3888783267645977E-4,0.0,1.041421663305897E-5,0.0,1.85063014949971E-5,0.0,-2.8921052420916027E-5,0.0,-2.9809802227109827E-5,0.0,2.1024592974983047E-5,0.0,-2.9809802227109827E-5,38.01659,1038.01659,1792,69,0, 257, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 243, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 243, GOOSE,0, 1, -7, 0, -7, -7, 1000.0, 0.0, 1000.0, -973.3752859838867,normal
49.11004,0.0734706,-0.06215144,-0.010574386,0.0021981357,-0.0819126,0.078636736,-0.07509394,-0.012416633,0.08748989,-0.0721352,-0.014273763,0.08642898,0.0,-7.358316097683115E-5,0.0,1.8168810882024378E-4,0.0,-1.0795715846056986E-4,0.0,1.00132980967782E-4,0.0,-2.1132443627358555E-4,0.0,1.1111515143058526E-4,0.0,-1.9921517191434646E-6,0.0,-2.380930568979256E-5,0.0,2.580013126785019E-5,0.0,1.9492989859148935E-5,0.0,-2.180876583408875E-5,0.0,1.9492989859148935E-5,49.01659,49.01659,767,2782,0, 257, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 243, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 243, GOOSE,0, 1, -2, 0, -2, -2, 1000.0, 0.0, 0.0, 0.09344875732421798,normal
824.5485,0.085269496,0.07294436,-0.060873978,1.9739771,-0.0059499294,-0.08926385,0.07421968,-0.079490945,0.0022822937,0.06588378,-0.07957889,-0.0028287813,0.0,3.4695360518810503E-4,0.0,-2.23071120529994E-4,0.0,-1.6889865245239832E-4,1.7105338260547538,-0.001198571491840994,0.0,1.7970923623877866E-4,0.0,2.2418588183370503E-4,0.0,-2.8598711731220305E-5,0.0,8.418566380896664E-6,0.0,2.074133815144208E-5,0.0,2.1925148370627312E-5,0.0,8.596587356635155E-6,0.0,2.1925148370627312E-5,824.50631,824.53931,4,4196,1, 259, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 245, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 245, GOOSE,0, 1, 0, 0, 0, 0, 0.024999999999977263, 0.0, 0.03300000000001546, 0.0092129492187496,normal
816.0911,-0.0033124653,-0.057325672,0.05939364,-0.045757353,-0.042614665,0.089367665,-0.09375652,0.062874526,0.030863447,-0.09180823,0.060563903,0.03125651,0.0,1.9926792499092016E-4,0.0,-5.094196992416755E-4,0.0,3.1017850579040385E-4,0.0,-2.043178555091174E-4,0.0,4.923314528644182E-4,0.0,-2.878367755769773E-4,0.0,-2.380654513522984E-5,0.0,6.690775784523595E-6,0.0,1.711214759936297E-5,0.0,1.99678463559394E-5,0.0,9.71410949723861E-6,0.0,1.99678463559394E-5,816.01659,816.01659,1054,475,0, 258, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 244, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 244, GOOSE,0, 1, -10, 0, -10, -10, 1000.0, 0.0, 0.0, 0.07453548828129897,normal
41.85750054855089,0.04345952,-0.073269665,0.02954753,-0.024633098,-0.06746418,0.09201936,-0.09530999,0.032927748,0.06235918,-0.09284781,0.030455315,0.062411793,0.0,7.87984743855219E-6,0.0,-2.552659121679568E-5,0.0,1.8006122846969674E-5,0.0,2.4907758414016712E-5,0.0,-2.481671928178386E-5,0.0,-5.320347129522673E-7,0.0,-2.371873904483124E-5,0.0,-7.754910005486337E-6,0.0,3.146579027313301E-5,0.0,3.1121820056156935E-5,0.0,-8.116625225040863E-6,0.0,3.1121820056156935E-5,38.01659,1038.01659,1769,69,0, 257, 01:a0:f4:08:2f:77, 00:a0:f4:08:2f:77, 0x000088b8, 11000, 0x00003001, 243, 0x8100, LD/LLN0$GO$gcbA, LD/LLN0$IntLockA, InterlockingA, FALSE, 1, FALSE, 25, 243, GOOSE,0, 1, -7, 0, -7, -7, 1000.0, 0.0, 1000.0, -996.1590994604492,normal
