Id_Sample,ClassifiersResult,TrueResult,Metric
0,0.0,0.0,VN
0,0.0,0.0,VN
1,0.0,0.0,VN
1,0.0,0.0,VN
2,0.0,0.0,VN
2,0.0,0.0,VN
3,0.0,0.0,VN
3,0.0,0.0,VN
4,0.0,0.0,VN
4,0.0,0.0,VN
5,0.0,0.0,VN
5,0.0,0.0,VN
6,0.0,0.0,VN
6,0.0,0.0,VN
7,0.0,0.0,VN
7,0.0,0.0,VN
9,0.0,0.0,VN
9,0.0,0.0,VN
10,0.0,0.0,VN
10,0.0,0.0,VN
11,0.0,0.0,VN
11,0.0,0.0,VN
12,0.0,0.0,VN
12,0.0,0.0,VN
13,0.0,0.0,VN
13,0.0,0.0,VN
14,0.0,0.0,VN
14,0.0,0.0,VN
15,0.0,0.0,VN
15,0.0,0.0,VN
16,0.0,0.0,VN
16,0.0,0.0,VN
17,0.0,0.0,VN
17,0.0,0.0,VN
18,0.0,0.0,VN
18,0.0,0.0,VN
19,0.0,0.0,VN
19,0.0,0.0,VN
20,0.0,0.0,VN
20,0.0,0.0,VN
21,0.0,0.0,VN
21,0.0,0.0,VN
22,0.0,0.0,VN
22,0.0,0.0,VN
23,0.0,0.0,VN
23,0.0,0.0,VN
24,0.0,0.0,VN
24,0.0,0.0,VN
25,0.0,0.0,VN
25,0.0,0.0,VN
26,0.0,0.0,VN
26,0.0,0.0,VN
27,0.0,0.0,VN
27,0.0,0.0,VN
28,0.0,0.0,VN
28,0.0,0.0,VN
29,0.0,0.0,VN
29,0.0,0.0,VN
30,0.0,0.0,VN
30,0.0,0.0,VN
31,0.0,0.0,VN
31,0.0,0.0,VN
32,0.0,0.0,VN
32,0.0,0.0,VN
33,0.0,0.0,VN
33,0.0,0.0,VN
34,0.0,0.0,VN
34,0.0,0.0,VN
35,0.0,0.0,VN
35,0.0,0.0,VN
36,0.0,0.0,VN
36,0.0,0.0,VN
37,0.0,0.0,VN
37,0.0,0.0,VN
38,0.0,0.0,VN
