Id_Sample,AdviceResult,TrueResult,Metric,SendedBy
0,0.0,0.0,VN,IDS 1
228,0.0,0.0,VN,IDS 1
230,0.0,0.0,VN,IDS 1
231,0.0,0.0,VN,IDS 1
232,0.0,0.0,VN,IDS 1
234,0.0,0.0,VN,IDS 1
235,0.0,0.0,VN,IDS 1
236,0.0,0.0,VN,IDS 1
239,0.0,0.0,VN,IDS 1
241,0.0,0.0,VN,IDS 1
242,0.0,0.0,VN,IDS 1
243,0.0,0.0,VN,IDS 1
244,0.0,0.0,VN,IDS 1
245,0.0,0.0,VN,IDS 1
247,0.0,0.0,VN,IDS 1
248,0.0,0.0,VN,IDS 1
249,0.0,0.0,VN,IDS 1
250,0.0,0.0,VN,IDS 1
251,0.0,0.0,VN,IDS 1
252,0.0,0.0,VN,IDS 1
253,1.0,0.0,FP,IDS 1
254,0.0,0.0,VN,IDS 1
255,0.0,0.0,VN,IDS 1
256,0.0,0.0,VN,IDS 1
261,0.0,0.0,VN,IDS 1
262,0.0,0.0,VN,IDS 1
263,1.0,0.0,FP,IDS 1
266,0.0,0.0,VN,IDS 1
268,0.0,0.0,VN,IDS 1
270,0.0,0.0,VN,IDS 1
278,0.0,0.0,VN,IDS 1
280,0.0,0.0,VN,IDS 1
281,0.0,0.0,VN,IDS 1
284,0.0,0.0,VN,IDS 1
287,0.0,0.0,VN,IDS 1
289,0.0,0.0,VN,IDS 1
291,0.0,0.0,VN,IDS 1
292,0.0,0.0,VN,IDS 1
293,0.0,0.0,VN,IDS 1
294,0.0,0.0,VN,IDS 1
295,0.0,0.0,VN,IDS 1
297,0.0,0.0,VN,IDS 1
298,0.0,0.0,VN,IDS 1
299,0.0,0.0,VN,IDS 1
300,0.0,0.0,VN,IDS 1
301,0.0,0.0,VN,IDS 1
302,0.0,0.0,VN,IDS 1
303,0.0,0.0,VN,IDS 1
306,1.0,0.0,FP,IDS 1
308,0.0,0.0,VN,IDS 1
309,0.0,0.0,VN,IDS 1
310,0.0,0.0,VN,IDS 1
311,0.0,0.0,VN,IDS 1
313,1.0,0.0,FP,IDS 1
314,0.0,0.0,VN,IDS 1
315,0.0,0.0,VN,IDS 1
317,0.0,0.0,VN,IDS 1
319,0.0,0.0,VN,IDS 1
320,0.0,0.0,VN,IDS 1
321,0.0,0.0,VN,IDS 1
322,0.0,0.0,VN,IDS 1
271,0.0,0.0,VN,IDS 1
272,0.0,0.0,VN,IDS 1
273,0.0,0.0,VN,IDS 1
275,0.0,0.0,VN,IDS 1
276,0.0,0.0,VN,IDS 1
324,0.0,0.0,VN,IDS 1
369,0.0,0.0,VN,IDS 1
370,0.0,0.0,VN,IDS 1
371,0.0,0.0,VN,IDS 1
373,0.0,0.0,VN,IDS 1
374,0.0,0.0,VN,IDS 1
375,0.0,0.0,VN,IDS 1
376,0.0,0.0,VN,IDS 1
378,0.0,0.0,VN,IDS 1
379,0.0,0.0,VN,IDS 1
381,0.0,0.0,VN,IDS 1
382,0.0,0.0,VN,IDS 1
