Id_Sample,ClassifiersResult,TrueResult,Metric
1,0.0,0.0,VN
1,0.0,0.0,VN
3,0.0,0.0,VN
3,0.0,0.0,VN
5,0.0,0.0,VN
5,0.0,0.0,VN
7,0.0,0.0,VN
7,0.0,0.0,VN
8,0.0,0.0,VN
8,0.0,0.0,VN
9,0.0,0.0,VN
9,0.0,0.0,VN
12,0.0,0.0,VN
12,0.0,0.0,VN
13,0.0,0.0,VN
13,0.0,0.0,VN
15,0.0,0.0,VN
15,0.0,0.0,VN
16,0.0,0.0,VN
16,0.0,0.0,VN
17,0.0,0.0,VN
17,0.0,0.0,VN
20,0.0,0.0,VN
20,0.0,0.0,VN
25,0.0,0.0,VN
25,0.0,0.0,VN
26,0.0,0.0,VN
26,0.0,0.0,VN
39,0.0,0.0,VN
39,0.0,0.0,VN
42,0.0,0.0,VN
42,0.0,0.0,VN
44,0.0,0.0,VN
44,0.0,0.0,VN
48,0.0,0.0,VN
48,0.0,0.0,VN
50,0.0,0.0,VN
50,0.0,0.0,VN
51,0.0,0.0,VN
51,0.0,0.0,VN
52,0.0,0.0,VN
52,0.0,0.0,VN
53,0.0,0.0,VN
53,0.0,0.0,VN
57,0.0,0.0,VN
57,0.0,0.0,VN
62,0.0,0.0,VN
62,0.0,0.0,VN
63,0.0,0.0,VN
63,0.0,0.0,VN
68,0.0,0.0,VN
68,0.0,0.0,VN
69,0.0,0.0,VN
69,0.0,0.0,VN
70,0.0,0.0,VN
70,0.0,0.0,VN
71,0.0,0.0,VN
71,0.0,0.0,VN
72,0.0,0.0,VN
72,0.0,0.0,VN
73,0.0,0.0,VN
73,0.0,0.0,VN
78,0.0,0.0,VN
78,0.0,0.0,VN
79,0.0,0.0,VN
79,0.0,0.0,VN
81,0.0,0.0,VN
81,0.0,0.0,VN
83,0.0,0.0,VN
83,0.0,0.0,VN
88,0.0,0.0,VN
88,0.0,0.0,VN
89,0.0,0.0,VN
89,0.0,0.0,VN
93,0.0,0.0,VN
93,0.0,0.0,VN
95,0.0,0.0,VN
95,0.0,0.0,VN
105,0.0,0.0,VN
105,0.0,0.0,VN
107,0.0,0.0,VN
107,0.0,0.0,VN
120,0.0,0.0,VN
120,0.0,0.0,VN
125,0.0,0.0,VN
125,0.0,0.0,VN
126,0.0,0.0,VN
126,0.0,0.0,VN
129,0.0,0.0,VN
129,0.0,0.0,VN
131,0.0,0.0,VN
131,0.0,0.0,VN
138,0.0,0.0,VN
138,0.0,0.0,VN
142,0.0,0.0,VN
142,0.0,0.0,VN
143,0.0,0.0,VN
143,0.0,0.0,VN
144,0.0,0.0,VN
144,0.0,0.0,VN
146,0.0,0.0,VN
146,0.0,0.0,VN
149,0.0,0.0,VN
149,0.0,0.0,VN
150,0.0,0.0,VN
150,0.0,0.0,VN
151,0.0,0.0,VN
151,0.0,0.0,VN
152,0.0,0.0,VN
152,0.0,0.0,VN
156,0.0,0.0,VN
156,0.0,0.0,VN
163,0.0,0.0,VN
163,0.0,0.0,VN
165,0.0,0.0,VN
165,0.0,0.0,VN
168,0.0,0.0,VN
168,0.0,0.0,VN
171,0.0,0.0,VN
171,0.0,0.0,VN
173,0.0,0.0,VN
173,0.0,0.0,VN
175,0.0,0.0,VN
175,0.0,0.0,VN
178,0.0,0.0,VN
178,0.0,0.0,VN
180,0.0,0.0,VN
180,0.0,0.0,VN
186,0.0,0.0,VN
186,0.0,0.0,VN
188,0.0,0.0,VN
188,0.0,0.0,VN
189,0.0,0.0,VN
189,0.0,0.0,VN
190,0.0,0.0,VN
190,0.0,0.0,VN
192,0.0,0.0,VN
192,0.0,0.0,VN
193,0.0,0.0,VN
193,0.0,0.0,VN
194,0.0,0.0,VN
194,0.0,0.0,VN
198,0.0,0.0,VN
198,0.0,0.0,VN
202,0.0,0.0,VN
202,0.0,0.0,VN
206,0.0,0.0,VN
206,0.0,0.0,VN
210,0.0,0.0,VN
210,0.0,0.0,VN
212,0.0,0.0,VN
212,0.0,0.0,VN
215,0.0,0.0,VN
215,0.0,0.0,VN
217,0.0,0.0,VN
217,0.0,0.0,VN
220,0.0,0.0,VN
220,0.0,0.0,VN
223,0.0,0.0,VN
223,0.0,0.0,VN
224,0.0,0.0,VN
